date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2020-06-26,Saskatchewan,-11.333333333333334,10.0,171.33333333333334,-37.0,-33.333333333333336,7.333333333333333
2020-06-27,Alberta,-18.4,-0.2,64.6,-36.6,-11.2,3.2
2020-06-27,British Columbia,-15.571428571428571,7.714285714285714,79.14285714285714,-27.0,-14.857142857142858,3.7142857142857144
2020-06-27,Manitoba,-15.5,0.0,117.0,-32.5,-8.5,1.0
2020-06-27,New Brunswick,-21.0,-16.0,166.0,-20.0,-10.0,1.0
2020-06-27,Newfoundland and Labrador,-17.5,-1.0,97.5,-2.5,-6.5,1.5
2020-06-27,Nova Scotia,-20.0,-13.5,220.5,-28.5,-9.5,1.5
2020-06-27,Ontario,-26.6875,-3.625,134.0625,-20.125,-9.1875,5.25
2020-06-27,Quebec,-17.75,-7.583333333333333,94.83333333333333,-13.666666666666666,-3.25,3.9166666666666665
2020-06-27,Saskatchewan,-18.666666666666668,1.3333333333333333,160.66666666666666,-32.666666666666664,-5.666666666666667,2.0
2020-06-28,Alberta,-19.166666666666668,-5.166666666666667,23.833333333333332,-36.666666666666664,-11.166666666666666,3.5
2020-06-28,British Columbia,-7.428571428571429,5.142857142857143,146.0,-14.428571428571429,-12.285714285714286,0.8571428571428571
2020-06-28,Manitoba,-12.5,-2.5,118.0,-40.0,-9.5,-1.0
2020-06-28,Newfoundland and Labrador,12.0,7.0,248.0,0.0,18.0,-6.0
2020-06-28,Nova Scotia,10.5,16.5,163.0,-31.0,4.0,-2.5
2020-06-28,Ontario,-22.466666666666665,-7.066666666666666,191.13333333333333,-22.733333333333334,-4.133333333333334,2.1333333333333333
2020-06-28,Quebec,-9.636363636363637,-8.545454545454545,85.36363636363636,-16.181818181818183,3.1818181818181817,1.2727272727272727
2020-06-28,Saskatchewan,-14.0,-5.0,170.66666666666666,-33.333333333333336,-3.6666666666666665,0.3333333333333333
2020-06-29,Alberta,-6.4,7.0,38.0,-45.0,-37.4,9.4
2020-06-29,British Columbia,-2.125,10.875,152.625,-26.875,-35.125,7.25
2020-06-29,Manitoba,2.0,13.5,104.0,-41.5,-36.5,9.0
2020-06-29,New Brunswick,4.0,1.0,90.0,-32.0,-38.0,9.0
2020-06-29,Nova Scotia,-4.0,-1.0,142.5,-43.0,-43.5,11.0
2020-06-29,Ontario,-16.266666666666666,3.3333333333333335,124.13333333333334,-42.93333333333333,-46.8,13.333333333333334
2020-06-29,Quebec,3.375,0.75,109.875,-42.625,-43.5,11.375
2020-06-29,Saskatchewan,0.3333333333333333,12.0,130.0,-38.333333333333336,-36.666666666666664,8.666666666666666
2020-06-30,Alberta,-5.0,10.0,-9.4,-50.4,-38.6,10.6
2020-06-30,British Columbia,1.5,17.0,96.25,-25.125,-34.875,7.75
2020-06-30,Manitoba,9.5,35.0,114.5,-40.0,-35.5,8.0
2020-06-30,New Brunswick,13.0,18.5,146.0,-19.5,-35.0,7.0
2020-06-30,Newfoundland and Labrador,11.5,29.5,141.5,-22.0,-37.0,5.5
2020-06-30,Nova Scotia,3.5,19.0,129.0,-42.5,-43.0,10.0
2020-06-30,Ontario,-5.2,28.466666666666665,126.8,-37.93333333333333,-45.0,11.2
2020-06-30,Quebec,9.0,14.875,138.125,-38.0,-42.75,10.0
2020-06-30,Saskatchewan,4.0,19.666666666666668,100.66666666666667,-42.0,-37.0,9.0
2020-07-01,Alberta,-11.8,13.2,73.0,-59.0,-65.0,17.6
2020-07-01,British Columbia,-15.625,7.25,91.0,-40.5,-66.125,16.625
2020-07-01,Manitoba,-41.0,-37.5,222.5,-60.0,-72.5,17.0
2020-07-01,New Brunswick,-38.0,-35.0,380.0,-36.0,-67.0,13.0
2020-07-01,Nova Scotia,-45.0,-51.0,409.0,-52.0,-76.0,17.0
2020-07-01,Ontario,-46.6,-38.6,278.6666666666667,-53.2,-70.13333333333334,18.133333333333333
2020-07-01,Quebec,-37.42857142857143,-4.285714285714286,229.57142857142858,-48.0,-64.0,14.428571428571429
2020-07-01,Saskatchewan,-12.333333333333334,8.333333333333334,352.3333333333333,-48.666666666666664,-68.0,14.0
2020-07-02,Alberta,-7.4,14.8,52.6,-49.0,-40.6,9.8
2020-07-02,British Columbia,-7.333333333333333,10.444444444444445,99.44444444444444,-27.666666666666668,-38.22222222222222,9.555555555555555
2020-07-02,Manitoba,4.0,30.0,122.5,-43.5,-40.5,9.5
2020-07-02,New Brunswick,2.5,6.5,131.0,-23.5,-39.0,9.0
2020-07-02,Newfoundland and Labrador,-0.5,6.0,47.5,-21.0,-40.5,8.5
2020-07-02,Nova Scotia,-2.0,4.5,266.5,-43.5,-45.0,9.0
2020-07-02,Ontario,-15.133333333333333,11.133333333333333,116.86666666666666,-43.06666666666667,-48.666666666666664,13.8
2020-07-02,Quebec,4.333333333333333,7.444444444444445,105.22222222222223,-35.333333333333336,-43.22222222222222,10.11111111111111
2020-07-02,Saskatchewan,-4.666666666666667,16.333333333333332,213.33333333333334,-40.333333333333336,-41.0,9.0
2020-07-03,Alberta,-12.8,11.4,123.0,-44.4,-39.4,7.8
2020-07-03,British Columbia,-8.333333333333334,9.444444444444445,79.66666666666667,-32.888888888888886,-38.111111111111114,9.11111111111111
2020-07-03,Manitoba,-6.0,12.0,105.5,-45.5,-43.0,9.5
2020-07-03,New Brunswick,-6.333333333333333,3.6666666666666665,180.66666666666666,-24.0,-38.333333333333336,7.333333333333333
2020-07-03,Newfoundland and Labrador,-4.5,7.5,99.0,-11.0,-17.0,7.5
2020-07-03,Nova Scotia,-10.0,-2.0,180.0,-40.5,-43.5,9.5
2020-07-03,Ontario,-22.133333333333333,3.466666666666667,126.06666666666666,-42.86666666666667,-51.666666666666664,14.8
2020-07-03,Quebec,-7.3,2.8,144.4,-30.4,-50.2,10.0
2020-07-03,Saskatchewan,-12.333333333333334,11.333333333333334,217.33333333333334,-38.666666666666664,-40.0,7.666666666666667
2020-07-04,Alberta,-19.0,-1.6,108.4,-42.8,-11.6,1.4
2020-07-04,British Columbia,-10.714285714285714,8.0,151.57142857142858,-19.714285714285715,-13.571428571428571,2.2857142857142856
2020-07-04,Manitoba,-17.0,-2.5,72.0,-37.0,-8.0,3.5
2020-07-04,New Brunswick,-19.0,-16.0,188.0,-24.0,-9.0,0.0
2020-07-04,Newfoundland and Labrador,-13.0,2.0,111.5,-9.0,-6.0,1.0
2020-07-04,Nova Scotia,-21.5,-16.0,177.5,-33.0,-9.5,2.0
2020-07-04,Ontario,-25.214285714285715,-3.2142857142857144,187.57142857142858,-25.0,-10.0,3.9285714285714284
2020-07-04,Quebec,-19.363636363636363,-7.7272727272727275,165.72727272727272,-8.727272727272727,-2.0,-0.2727272727272727
2020-07-04,Saskatchewan,-20.666666666666668,0.0,218.33333333333334,-34.333333333333336,-6.333333333333333,1.3333333333333333
2020-07-05,Alberta,-11.4,-0.8,112.0,-35.4,-11.6,-0.4
2020-07-05,British Columbia,-1.7142857142857142,6.285714285714286,187.71428571428572,-4.857142857142857,-14.142857142857142,-1.0
2020-07-05,Manitoba,-13.5,-5.5,95.0,-36.5,-11.5,-1.0
2020-07-05,Newfoundland and Labrador,9.0,5.0,194.0,-10.0,15.0,-6.0
2020-07-05,Nova Scotia,3.0,5.0,291.0,-29.0,0.0,-6.0
2020-07-05,Ontario,-21.6875,-7.25,174.625,-26.875,-8.1875,1.125
2020-07-05,Quebec,-5.636363636363637,-5.363636363636363,152.63636363636363,-8.090909090909092,2.0,-2.5454545454545454
2020-07-05,Saskatchewan,-9.666666666666666,-0.3333333333333333,294.6666666666667,-28.333333333333332,-5.333333333333333,-2.6666666666666665
2020-07-06,Alberta,-5.4,10.0,83.0,-42.4,-37.4,8.2
2020-07-06,British Columbia,-2.0,11.125,119.125,-26.625,-35.25,7.5
2020-07-06,Manitoba,0.5,10.5,133.0,-39.5,-37.0,9.0
2020-07-06,New Brunswick,5.0,1.5,104.0,-28.0,-36.0,8.0
2020-07-06,Nova Scotia,-8.5,-4.0,79.5,-45.0,-44.0,12.0
2020-07-06,Ontario,-17.8,2.1333333333333333,117.66666666666667,-44.13333333333333,-46.8,13.266666666666667
2020-07-06,Quebec,0.7142857142857143,1.4285714285714286,183.42857142857142,-40.0,-43.57142857142857,9.571428571428571
2020-07-06,Saskatchewan,0.6666666666666666,13.666666666666666,238.66666666666666,-35.666666666666664,-36.0,7.0
2020-07-07,Alberta,-9.4,7.8,25.4,-47.6,-37.6,10.4
2020-07-07,British Columbia,-3.875,11.625,103.875,-27.875,-35.625,8.625
2020-07-07,Manitoba,-1.5,14.0,145.0,-37.5,-37.0,9.0
2020-07-07,New Brunswick,2.5,1.0,188.5,-22.0,-35.0,7.0
2020-07-07,Newfoundland and Labrador,3.0,6.5,197.5,-19.5,-37.0,5.5
2020-07-07,Nova Scotia,-10.0,-6.0,181.0,-40.0,-47.0,12.0
2020-07-07,Ontario,-19.266666666666666,2.6666666666666665,105.0,-44.4,-45.733333333333334,13.6
2020-07-07,Quebec,-1.75,2.75,160.25,-40.75,-43.75,10.625
2020-07-07,Saskatchewan,-3.3333333333333335,7.333333333333333,193.0,-38.0,-36.0,8.666666666666666
2020-07-08,Alberta,-6.2,14.2,13.4,-49.4,-37.2,11.4
2020-07-08,British Columbia,-5.444444444444445,9.0,118.88888888888889,-27.0,-34.111111111111114,7.777777777777778
2020-07-08,Manitoba,2.5,14.0,121.5,-38.0,-35.5,9.0
2020-07-08,New Brunswick,-2.3333333333333335,-0.3333333333333333,56.0,-18.333333333333332,-35.0,9.333333333333334
2020-07-08,Newfoundland and Labrador,4.0,12.0,240.0,-20.0,-40.0,6.0
2020-07-08,Nova Scotia,-9.0,-3.0,120.0,-39.0,-42.0,10.5
2020-07-08,Ontario,-18.333333333333332,2.6,100.26666666666667,-43.666666666666664,-45.2,13.866666666666667
2020-07-08,Quebec,-1.1,0.5,104.6,-42.9,-42.0,12.0
2020-07-08,Saskatchewan,1.0,17.0,115.66666666666667,-41.0,-35.0,9.0
2020-07-09,Alberta,-5.8,16.2,66.8,-45.2,-36.6,8.8
2020-07-09,British Columbia,-8.75,9.5,92.625,-31.25,-35.75,9.125
2020-07-09,Manitoba,4.0,20.0,123.5,-39.5,-34.5,8.5
2020-07-09,New Brunswick,4.0,6.0,222.0,-17.0,-32.0,6.0
2020-07-09,Newfoundland and Labrador,3.0,5.5,132.0,-21.5,-36.0,6.5
2020-07-09,Nova Scotia,-4.0,2.0,218.0,-43.0,-40.5,9.0
2020-07-09,Ontario,-18.8,4.733333333333333,101.93333333333334,-44.53333333333333,-44.93333333333333,13.8
2020-07-09,Quebec,-6.75,2.5,129.875,-43.5,-42.875,10.875
2020-07-09,Saskatchewan,1.3333333333333333,20.0,191.33333333333334,-39.0,-34.666666666666664,8.0
2020-07-10,Alberta,-12.4,12.0,97.8,-41.4,-34.2,7.6
2020-07-10,British Columbia,-7.0,10.285714285714286,171.85714285714286,-25.0,-33.57142857142857,6.142857142857143
2020-07-10,Manitoba,-5.5,8.5,118.0,-38.0,-36.0,7.5
2020-07-10,New Brunswick,-10.333333333333334,-3.6666666666666665,189.33333333333334,-25.0,-34.0,6.333333333333333
2020-07-10,Newfoundland and Labrador,-3.0,9.0,154.5,-12.0,-12.0,5.5
2020-07-10,Nova Scotia,-12.5,-4.0,243.5,-39.0,-39.5,7.5
2020-07-10,Ontario,-24.733333333333334,-3.7333333333333334,77.33333333333333,-43.86666666666667,-44.13333333333333,14.0
2020-07-10,Quebec,-16.5,-4.833333333333333,117.75,-33.083333333333336,-39.666666666666664,9.166666666666666
2020-07-10,Saskatchewan,-11.666666666666666,7.0,113.0,-38.333333333333336,-34.333333333333336,7.666666666666667
2020-07-11,Alberta,-15.0,3.6,190.8,-35.0,-9.0,-0.6
2020-07-11,British Columbia,-12.142857142857142,8.571428571428571,87.0,-22.142857142857142,-13.142857142857142,3.2857142857142856
2020-07-11,Manitoba,-13.0,1.5,121.5,-29.0,-7.0,0.0
2020-07-11,New Brunswick,-19.0,-13.333333333333334,116.33333333333333,-30.0,-9.333333333333334,2.0
2020-07-11,Newfoundland and Labrador,-11.5,5.0,222.5,-9.0,-1.5,-2.5
2020-07-11,Nova Scotia,-22.0,-15.0,86.5,-36.0,-10.0,4.0
2020-07-11,Ontario,-24.9375,-2.1875,87.5,-27.4375,-8.5,5.8125
2020-07-11,Quebec,-17.785714285714285,-10.571428571428571,47.92857142857143,-19.928571428571427,-3.7142857142857144,4.928571428571429
2020-07-11,Saskatchewan,-16.0,4.666666666666667,243.0,-32.666666666666664,-3.6666666666666665,0.0
2020-07-12,Alberta,-13.6,-2.0,70.2,-37.6,-11.4,1.0
2020-07-12,British Columbia,-3.5714285714285716,7.714285714285714,139.14285714285714,-12.571428571428571,-13.714285714285714,0.8571428571428571
2020-07-12,Manitoba,-10.0,-3.0,136.5,-34.0,-11.0,-3.0
2020-07-12,Nova Scotia,17.5,21.5,313.5,-20.5,5.5,-4.0
2020-07-12,Ontario,-18.6875,-5.0625,177.75,-24.75,-6.1875,1.875
2020-07-12,Quebec,-4.636363636363637,-4.636363636363637,116.18181818181819,-15.181818181818182,3.3636363636363638,0.45454545454545453
2020-07-12,Saskatchewan,-8.0,0.0,265.3333333333333,-32.333333333333336,-5.333333333333333,-2.0
2020-07-13,Alberta,-7.2,5.8,34.4,-46.8,-37.4,9.4
2020-07-13,British Columbia,-1.75,11.625,144.25,-22.625,-34.75,6.5
2020-07-13,Manitoba,-6.0,1.0,53.0,-44.5,-38.0,11.0
2020-07-13,Nova Scotia,-4.0,-2.5,283.0,-38.0,-42.0,9.0
2020-07-13,Ontario,-17.8,-0.4,111.46666666666667,-43.53333333333333,-45.93333333333333,13.133333333333333
2020-07-13,Quebec,2.125,-0.75,170.875,-41.75,-43.375,10.125
2020-07-13,Saskatchewan,-1.6666666666666667,8.666666666666666,140.33333333333334,-40.666666666666664,-36.333333333333336,7.666666666666667
2020-07-14,Alberta,-5.6,8.4,82.0,-45.6,-37.2,9.6
2020-07-14,British Columbia,-2.375,12.625,176.625,-24.25,-34.375,7.125
2020-07-14,Manitoba,-0.5,12.5,138.5,-40.0,-36.5,9.0
2020-07-14,New Brunswick,0.5,-1.5,107.0,-25.5,-36.0,8.5
2020-07-14,Newfoundland and Labrador,0.0,4.0,140.5,-24.0,-37.0,6.5
2020-07-14,Nova Scotia,-11.5,-5.5,88.0,-46.0,-43.0,11.0
2020-07-14,Ontario,-17.6,1.1333333333333333,131.4,-43.13333333333333,-45.06666666666667,12.8
2020-07-14,Quebec,-0.125,0.75,165.0,-44.0,-44.125,11.0
2020-07-14,Saskatchewan,-4.0,5.333333333333333,147.0,-38.666666666666664,-35.666666666666664,8.666666666666666
2020-07-15,Alberta,-4.6,12.2,64.2,-46.8,-35.6,9.0
2020-07-15,British Columbia,-2.5,12.125,158.375,-24.5,-33.625,6.875
2020-07-15,Manitoba,0.5,9.5,124.0,-40.5,-35.5,9.0
2020-07-15,New Brunswick,1.0,1.0,161.0,-21.5,-35.0,7.5
2020-07-15,Newfoundland and Labrador,-9.5,-6.5,28.0,-30.0,-37.5,10.0
2020-07-15,Nova Scotia,-7.5,-3.5,87.5,-41.5,-41.5,11.5
2020-07-15,Ontario,-16.466666666666665,1.5333333333333334,129.4,-43.13333333333333,-44.13333333333333,12.866666666666667
2020-07-15,Quebec,-0.6666666666666666,0.1111111111111111,161.66666666666666,-39.44444444444444,-42.0,9.88888888888889
2020-07-15,Saskatchewan,-1.0,15.333333333333334,205.0,-37.0,-33.333333333333336,7.333333333333333
2020-07-16,Alberta,-9.0,10.6,53.2,-47.4,-36.2,9.2
2020-07-16,British Columbia,-5.666666666666667,12.555555555555555,123.11111111111111,-22.11111111111111,-34.333333333333336,7.666666666666667
2020-07-16,Manitoba,2.5,20.0,144.5,-40.5,-34.5,8.0
2020-07-16,New Brunswick,4.0,6.0,238.0,-17.0,-32.0,6.0
2020-07-16,Newfoundland and Labrador,-1.0,6.5,60.5,-26.5,-36.5,8.5
2020-07-16,Nova Scotia,-2.0,0.0,199.0,-39.5,-39.0,8.0
2020-07-16,Ontario,-20.0,2.6666666666666665,52.86666666666667,-46.0,-44.46666666666667,14.866666666666667
2020-07-16,Quebec,-2.888888888888889,2.0,97.88888888888889,-40.77777777777778,-42.0,10.666666666666666
2020-07-16,Saskatchewan,-0.6666666666666666,18.666666666666668,242.66666666666666,-38.666666666666664,-34.333333333333336,7.0
2020-07-17,Alberta,-13.2,9.2,68.2,-43.4,-34.8,8.4
2020-07-17,British Columbia,-6.285714285714286,13.142857142857142,158.85714285714286,-23.428571428571427,-34.0,6.142857142857143
2020-07-17,Manitoba,-10.0,3.5,69.5,-43.5,-37.0,8.5
2020-07-17,New Brunswick,-11.0,-4.0,112.33333333333333,-28.666666666666668,-34.666666666666664,8.0
2020-07-17,Newfoundland and Labrador,-5.5,6.5,105.0,-13.5,-13.0,7.0
2020-07-17,Nova Scotia,-10.5,-4.0,171.0,-36.5,-38.0,8.5
2020-07-17,Ontario,-20.866666666666667,-0.6666666666666666,133.46666666666667,-40.93333333333333,-42.6,12.066666666666666
2020-07-17,Quebec,-10.416666666666666,0.5833333333333334,90.41666666666667,-36.583333333333336,-40.75,10.833333333333334
2020-07-17,Saskatchewan,-11.333333333333334,9.0,177.0,-38.333333333333336,-34.0,6.333333333333333
2020-07-18,Alberta,-14.4,4.0,128.8,-36.8,-8.8,0.8
2020-07-18,British Columbia,-9.714285714285714,11.0,175.42857142857142,-15.714285714285714,-12.285714285714286,0.7142857142857143
2020-07-18,Manitoba,-13.5,1.5,79.0,-32.5,-7.5,1.5
2020-07-18,New Brunswick,-17.0,-15.0,162.0,-27.0,-9.0,0.0
2020-07-18,Newfoundland and Labrador,-8.0,10.5,203.5,-5.0,-4.0,-2.0
2020-07-18,Nova Scotia,-17.5,-12.0,200.5,-24.5,-7.5,1.0
2020-07-18,Ontario,-21.933333333333334,-2.8,195.86666666666667,-22.2,-5.733333333333333,2.6666666666666665
2020-07-18,Quebec,-23.181818181818183,-8.454545454545455,161.54545454545453,-11.909090909090908,-0.18181818181818182,-0.36363636363636365
2020-07-18,Saskatchewan,-17.0,2.0,149.33333333333334,-33.333333333333336,-5.0,2.3333333333333335
2020-07-19,Alberta,-11.8,-2.4,80.6,-36.6,-11.2,0.0
2020-07-19,British Columbia,-0.42857142857142855,10.0,182.71428571428572,-5.285714285714286,-14.428571428571429,-1.0
2020-07-19,Manitoba,-5.0,0.5,141.5,-32.0,-10.5,-2.0
2020-07-19,Nova Scotia,10.0,12.0,495.0,-16.0,2.0,-7.0
2020-07-19,Ontario,-23.5,-9.5,100.0625,-30.8125,-10.125,2.9375
2020-07-19,Quebec,-12.0,-9.0,98.27272727272727,-21.09090909090909,1.2727272727272727,-0.45454545454545453
2020-07-19,Saskatchewan,-7.333333333333333,1.0,278.6666666666667,-32.666666666666664,-4.0,-2.3333333333333335
2020-07-20,Alberta,-4.6,9.6,93.8,-44.8,-35.8,7.2
2020-07-20,British Columbia,1.25,16.0,170.625,-21.25,-34.0,6.125
2020-07-20,Manitoba,0.0,9.0,125.0,-40.0,-36.5,9.0
2020-07-20,Nova Scotia,-1.5,2.0,235.0,-37.5,-41.5,9.0
2020-07-20,Ontario,-14.466666666666667,3.2666666666666666,139.6,-42.8,-44.266666666666666,12.133333333333333
2020-07-20,Quebec,-1.2857142857142858,1.7142857142857142,174.0,-45.57142857142857,-48.857142857142854,10.714285714285714
2020-07-20,Saskatchewan,0.0,12.666666666666666,170.0,-40.333333333333336,-35.0,7.666666666666667
2020-07-21,Alberta,-8.0,6.4,85.4,-46.0,-36.0,8.8
2020-07-21,British Columbia,-2.375,15.0,175.875,-25.125,-33.125,7.25
2020-07-21,Manitoba,-1.0,12.5,135.0,-40.5,-36.0,9.5
2020-07-21,New Brunswick,3.0,3.0,286.0,-18.0,-33.0,5.0
2020-07-21,Newfoundland and Labrador,3.0,10.0,233.0,-22.0,-38.0,7.0
2020-07-21,Nova Scotia,-8.0,-3.0,311.0,-42.0,-44.0,10.0
2020-07-21,Ontario,-16.4,2.533333333333333,132.93333333333334,-43.13333333333333,-43.333333333333336,12.4
2020-07-21,Quebec,-4.285714285714286,1.7142857142857142,194.28571428571428,-45.285714285714285,-49.0,11.142857142857142
2020-07-21,Saskatchewan,-2.0,9.5,202.5,-40.0,-35.0,7.5
2020-07-22,Alberta,-5.6,11.8,76.8,-47.8,-35.4,8.8
2020-07-22,British Columbia,-1.0,16.125,144.875,-24.125,-33.25,7.125
2020-07-22,Manitoba,-0.5,8.5,143.0,-40.5,-35.5,8.5
2020-07-22,New Brunswick,3.0,4.0,259.0,-18.0,-32.0,5.0
2020-07-22,Nova Scotia,-8.0,-4.0,246.0,-40.0,-44.0,10.0
2020-07-22,Ontario,-18.733333333333334,-0.8,63.46666666666667,-45.8,-44.266666666666666,14.533333333333333
2020-07-22,Quebec,-3.9,-0.8,128.9,-43.6,-48.9,12.6
2020-07-22,Saskatchewan,-2.0,15.666666666666666,226.33333333333334,-36.0,-33.0,7.0
2020-07-23,Alberta,-11.2,7.8,31.6,-50.4,-36.0,9.8
2020-07-23,British Columbia,-4.571428571428571,14.428571428571429,136.42857142857142,-24.142857142857142,-34.57142857142857,8.0
2020-07-23,Manitoba,-1.5,13.0,112.0,-42.0,-34.5,9.0
2020-07-23,New Brunswick,5.5,1.0,132.0,-26.0,-35.5,8.0
2020-07-23,Newfoundland and Labrador,6.0,9.5,242.0,-17.0,-35.5,4.5
2020-07-23,Nova Scotia,-5.5,-1.5,107.5,-44.5,-40.0,10.0
2020-07-23,Ontario,-16.0,4.266666666666667,129.93333333333334,-43.06666666666667,-43.0,12.733333333333333
2020-07-23,Quebec,-5.375,2.875,146.5,-48.25,-49.5,12.375
2020-07-23,Saskatchewan,-3.0,14.666666666666666,191.66666666666666,-43.0,-34.333333333333336,7.666666666666667
2020-07-24,Alberta,-16.6,6.6,42.6,-47.4,-34.2,8.8
2020-07-24,British Columbia,-8.0,11.857142857142858,138.42857142857142,-25.142857142857142,-33.42857142857143,6.714285714285714
2020-07-24,Manitoba,-9.5,7.0,89.0,-44.5,-36.0,8.5
2020-07-24,New Brunswick,-10.0,-0.6666666666666666,196.0,-26.333333333333332,-34.333333333333336,6.333333333333333
2020-07-24,Newfoundland and Labrador,-9.0,4.5,94.5,-14.5,-12.5,7.5
2020-07-24,Nova Scotia,-11.0,-3.0,193.0,-37.0,-37.5,8.0
2020-07-24,Ontario,-20.466666666666665,-0.9333333333333333,137.13333333333333,-40.666666666666664,-42.06666666666667,11.8
2020-07-24,Quebec,-18.11111111111111,-3.6666666666666665,141.33333333333334,-37.22222222222222,-47.333333333333336,10.11111111111111
2020-07-24,Saskatchewan,-12.333333333333334,9.666666666666666,184.0,-38.666666666666664,-33.333333333333336,5.666666666666667
2020-07-25,Alberta,-16.8,2.2,126.4,-38.2,-9.0,0.6
2020-07-25,British Columbia,-10.142857142857142,10.571428571428571,170.85714285714286,-13.0,-13.0,0.8571428571428571
2020-07-25,Manitoba,-16.5,-1.5,101.0,-32.5,-8.0,1.0
2020-07-25,New Brunswick,-19.0,-17.0,218.0,-25.0,-11.0,-1.0
2020-07-25,Newfoundland and Labrador,-11.0,3.5,225.5,-0.5,-2.5,-3.0
2020-07-25,Nova Scotia,-20.0,-15.0,280.5,-24.0,-7.5,0.0
2020-07-25,Ontario,-20.571428571428573,-2.642857142857143,213.71428571428572,-21.285714285714285,-5.428571428571429,2.2857142857142856
2020-07-25,Quebec,-24.09090909090909,-10.818181818181818,170.1818181818182,-14.545454545454545,-5.090909090909091,-0.09090909090909091
2020-07-25,Saskatchewan,-19.0,-0.3333333333333333,173.66666666666666,-31.333333333333332,-5.666666666666667,1.0
2020-07-26,Alberta,-9.8,0.4,169.2,-35.0,-9.0,-2.0
2020-07-26,British Columbia,-3.142857142857143,7.857142857142857,192.57142857142858,-6.428571428571429,-13.714285714285714,-1.1428571428571428
2020-07-26,Manitoba,-9.0,-2.0,151.0,-34.0,-10.0,-2.5
2020-07-26,Newfoundland and Labrador,14.5,12.5,187.5,-3.0,16.0,-5.5
2020-07-26,Nova Scotia,7.0,11.0,298.0,-24.0,2.0,-5.0
2020-07-26,Ontario,-17.3125,-5.625,187.875,-25.0625,-6.3125,0.6875
2020-07-26,Quebec,-12.272727272727273,-10.090909090909092,111.27272727272727,-21.0,-1.0909090909090908,-1.0909090909090908
2020-07-26,Saskatchewan,-10.0,-2.0,286.6666666666667,-34.0,-5.666666666666667,-2.3333333333333335
2020-07-27,Alberta,-5.6,10.4,110.6,-43.6,-37.4,6.6
2020-07-27,British Columbia,-1.7142857142857142,13.714285714285714,183.28571428571428,-23.428571428571427,-37.714285714285715,6.857142857142857
2020-07-27,Manitoba,-1.5,8.0,130.5,-41.5,-38.5,9.0
2020-07-27,Nova Scotia,-4.5,-2.0,188.0,-40.0,-43.0,9.5
2020-07-27,Ontario,-17.4,-0.4,92.86666666666666,-45.266666666666666,-46.666666666666664,13.266666666666667
2020-07-27,Quebec,0.8888888888888888,-1.2222222222222223,79.77777777777777,-46.44444444444444,-52.666666666666664,12.666666666666666
2020-07-27,Saskatchewan,-2.6666666666666665,11.333333333333334,231.66666666666666,-37.666666666666664,-36.333333333333336,6.0
2020-07-28,Alberta,-7.8,9.2,114.0,-47.2,-37.0,8.0
2020-07-28,British Columbia,-3.5714285714285716,15.428571428571429,188.28571428571428,-25.714285714285715,-35.857142857142854,7.571428571428571
2020-07-28,Manitoba,-4.0,10.0,147.5,-41.5,-37.0,9.0
2020-07-28,New Brunswick,3.0,0.5,163.5,-27.0,-36.5,7.5
2020-07-28,Newfoundland and Labrador,0.0,7.0,207.0,-20.0,-40.0,7.0
2020-07-28,Nova Scotia,-7.0,-6.0,271.0,-42.0,-45.0,11.0
2020-07-28,Ontario,-16.0,3.6,135.93333333333334,-43.733333333333334,-44.266666666666666,12.2
2020-07-28,Quebec,-5.714285714285714,1.4285714285714286,171.42857142857142,-47.857142857142854,-51.42857142857143,12.285714285714286
2020-07-28,Saskatchewan,-5.5,8.5,200.5,-40.0,-36.5,8.0
2020-07-29,Alberta,-3.4,14.0,90.8,-46.8,-36.6,7.8
2020-07-29,British Columbia,-2.0,14.75,165.25,-22.875,-34.75,6.5
2020-07-29,Manitoba,1.5,13.5,131.0,-41.5,-37.5,8.0
2020-07-29,New Brunswick,4.0,8.0,248.0,-18.0,-34.0,5.0
